Team Number,Ranking Score,Auto Points,Climbing Points,Teleop Shooting + Wheel,Ranking Position
1690,2.27,466,540,569,1 / 32
1954,0.36,319,255,241,32 / 32
2231,1.36,339,375,328,11 / 32
2630,1.36,370,270,243,10 / 32
2679,0.63,301,290,130,27 / 32
3065,1.36,372,290,331,9 / 32
3075,1.18,465,335,257,17 / 32
3316,0.63,291,300,93,28 / 32
3339,1.9,432,425,303,2 / 32
3388,1.27,345,365,183,16 / 32
3835,0.72,290,250,137,25 / 32
4319,0.54,269,345,148,30 / 32
4320,0.63,269,165,166,29 / 32
4338,1.27,395,425,236,14 / 32
4416,0.72,214,330,162,26 / 32
4661,1.09,320,445,216,20 / 32
4744,1.09,341,255,248,19 / 32
5614,1.27,353,405,235,15 / 32
5635,1.54,328,430,187,5 / 32
5654,1,310,265,131,23 / 32
5951,0.9,314,305,210,24 / 32
5987,1.54,414,375,310,4 / 32
6049,1.18,298,345,177,18 / 32
6104,1.27,401,380,267,13 / 32
6168,1,365,345,171,21 / 32
6736,1.36,282,465,187,12 / 32
7039,1.45,372,380,302,6 / 32
7067,1.81,375,480,262,3 / 32
7177,1.36,375,385,250,8 / 32
8175,1.45,368,365,247,7 / 32
8340,0.45,233,230,143,31 / 32
