"Biome/Ecoregion
(roll 1 d60)
","Number of
 Environemental
 conditions
(roll 1d12)","Environemental 
Conditions 
(Roll d44)

","Water Source 
(Roll 1d48)
Roll again if
incompatible biome
","Number of staple crops/
Significant Animals
 (roll once for each)
(roll d10)","Staple crops
(roll d47)
Adapt or assume trade
If incompatible biome","Significant Animals 
(roll d36)
Adapt if incompatible 
biome
"
"Mediterranean forest
(1)
","0
(1-2)","Frequent Storms
(1)","River
(1-12)","1
(1-5)","Rice
(1)","Equids
(Horses, Donkeys, Zebras...) 
(1)"
"Temperate
 Grasslands
(2)","1
(3-5)","Tornadoes
(2)","Stream/Creek
(13-15)","2
(6-8)","Potatoes
(2)","Shellfish
(Crabs, Oysters, Clams...)
(2)"
"Steppes
(3)","2
(6-7)","Volcanic Land 
(3)
","Pond/Oasis
(16-18)","3
(9)","Wheat
(3)","Fish
(Sharks, Tuna,Salmons...)
(3)"
"Freshwater 
Swamp Forest
(4)","3
(8-9)","Frequent Disease
(population/animals/crops)
(4)
","Rainfall
(19)","4
(10)","Tomatoes
(4)","Cervids and Antellopes
(Deer, Impalas, Moose...)
(4)"
"Savanna
(5)","4
(10-11)","Frequent Wildfires/Floods/
Droughts 
(5)","Lake
(20-32)",,"Yams
(5)","Canines
(Dogs, Wolves, Foxes...)
(5)"
"Montane Grasslands
(6)","5
(12)","Vicious Carnivores
(6)","Groundwater
(33-34)
",,"Lichen
(6)","Reptiles
(Snakes, Turtles, Crocodiles...)
 (6)"
"Temperate hilly
Grasslands
(7)",,"Violent Hervibores
(7)","Water retaining plants
(35)
",,"Squash
(7)","Arthropods
(Spiders, Insects,Millipedes...)
(7)"
"Montane
 Forest
(8)",,"Avalanches/Landslides/
Sinkholes
(8)","Melting ice
(36)",,"Mushrooms
(8)","Mollusks 
(Squid, Snails,Chitons..)
(8)"
"Arctic/Antartic 
Tundra
(9)",,"Limnic Eruptions/Methane 
Emissions/Toxic Emissions
(9)","Irrigated from elsewhere
(37-40)
",,"Soybeans
(9)","Caprines
(Sheep, Goat, Musk Ox...)
(9)
"
"Taiga/Boreal
 Forest
(10)",,"Meteorite Crater/
Weird Formation 
(10)","Natural spring
(41-43)",,"Quinoa
(10)","Bovines
(Cattle, Yak, Buffalo...)
(10)"
"Hot Desert
(11)",,"Heatwaves/Coldwaves
(11)

","Multiple sources
 (44-48)",,"Fruits
(11)
","Camelids 
(Camels, Llamas,Alpacas...)
(11)"
"Between 2 biomes 
(roll 1, chose the other)
(12)
",,"Flash Freezes/
Flash Heat
(12)",,,"Nuts
(12)","Rodents 
(Mice, Beavers, Capybara...)
(12)"
"Shrubland
(Chaparral/Matorral)
(13)
",,"Parasites
(13)",,,"Berries
(13)","Chiropters and Dermopters
(Bats, Flying Lemurs)
(13)"
"Badlands
(14)",,"Recurring Famines
(14)
",,,"Legumes
(14)","Cetacea and Sirenians
(Dolphins,Dugongs,Narwhals...)
(14) "
"Mesa/Tableland
(15)",,"Health-Hazardeous/
Radioactive 
Mineral
(15)
",,,"Misc. plant roots
(15)","Pachyderms
(Rhinoceros, Elephants, Hippos...)
(15)
"
"Bog
(16)",,"Frequent raids
(16)
",,,"Treesap
(16)","Swine and Tapir
(Boars, Peccaries, Tapir)
(16) 
"
"Mangrove Swamp
(17)",,"Recent Migration
(17)

",,,"Nectar
(17)","Felids
(Cats, Panthers, Cheetahs)
(17) "
"Archipelago 
(Roll 1 biome)
(18)
",,"Geographically Isolating 
Terrain (mountains, seas...)
(18)",,,"Cacti
(18)
","Ursids
(Pandas, Grizzlies, Polar Bears)
(18)"
"Marsh
(19)",,"High altitude/Near Seafloor
(19)
",,,"Canes
(19)","Small Carnivores and omnivores
(Raccoons, Badgers, Skunks...)
(19)"
